time,TRGW_2_8_47,TRGW_2_8_29,TRGW_2_11_26,TRGW_2_29_5,TRGW_2_41_32,TRGW_2_47_50,TRGW_2_65_32,TRGW_2_68_47,TRGW_2_74_14,TRGW_2_80_20,TRGW_2_89_47,TRGW_2_101_23,TRGW_2_104_32,TRGW_0_8_47,TRGW_0_8_29,TRGW_0_11_26,TRGW_0_29_5,TRGW_0_41_32,TRGW_0_47_50,TRGW_0_65_32,TRGW_0_68_47,TRGW_0_74_14,TRGW_0_80_20,TRGW_0_89_47,TRGW_0_101_23,TRGW_0_104_32
11.00000000000,34.73466693,35.11181363,35.16514764,35.74307327,34.66572410,34.49272265,34.52558924,34.35460534,34.78871453,34.58788489,34.21919254,34.26869233,34.12175680,34.72338184,35.12001411,35.17367787,35.75233844,34.67317251,34.49974524,34.53297114,34.34918085,34.79717460,34.59555980,34.21548087,34.27563402,34.12851865
12.00000000000,34.72441246,35.09601730,35.14850280,35.71754120,34.65417046,34.48361154,34.51448167,34.34634027,34.77289529,34.57460919,34.21244482,34.26021164,34.11532197,34.71341829,35.10412766,35.15693266,35.72669748,34.66153973,34.49058671,34.52177918,34.34109234,34.78122827,34.58217988,34.20887314,34.26710823,34.12206659
13.00000000000,34.71587480,35.08245350,35.13415117,35.69458612,34.64473377,34.47631964,34.50553199,34.33982674,34.75959898,34.56369131,34.20726279,34.25351804,34.11038685,34.70513008,35.09048713,35.14249404,35.70363323,34.65204229,34.48326452,34.51276478,34.33472714,34.76782173,34.57117661,34.20381137,34.26038740,34.11713113
14.00000000000,34.70889383,35.07096526,35.12193726,35.67414677,34.63720254,34.47065360,34.49851941,34.33487407,34.74862261,34.55490731,34.20347312,34.24841716,34.10676602,34.69836062,35.07893389,35.13020498,35.68308617,34.64446685,34.47758268,34.50570501,34.32989605,34.75675171,34.56232508,34.20012099,34.25527407,34.11352398
15.00000000000,34.70334641,35.06141420,35.11172781,35.65617352,34.63141923,34.46646128,34.49327277,34.33133148,34.73980126,34.54809645,34.20092696,34.24476129,34.10433638,34.69298996,35.06933019,35.11993260,35.66500821,34.63865349,34.47338790,34.50042662,34.32645110,34.74785207,34.55546141,34.19765669,34.25161855,34.11111876
16.00000000000,34.69913974,35.05370600,35.10342552,35.64062255,34.62724172,34.46362380,34.48964265,34.32907486,34.73299228,34.54309871,34.19951046,34.24242540,34.10298583,34.68892682,35.06157871,35.11157732,35.64935614,34.63445908,34.47055874,34.49677873,34.32427001,34.74097922,34.55042566,34.19630527,34.24929445,34.10980270
17.00000000000,34.69626868,35.04783099,35.09702382,35.62753171,34.62465937,34.46212999,34.48760944,34.32809675,34.72816968,34.53990569,34.19922008,34.24140476,34.10272955,34.68616797,35.05567132,35.10513361,35.63616996,34.63187078,34.46908377,34.49473937,34.32334501,34.73610585,34.54720564,34.19606318,34.24829542,34.10958910
18.00000000000,34.69468145,35.04373299,35.09246667,35.61688289,34.62358964,34.46190390,34.48708594,34.32831336,34.72524679,34.53841093,34.19998353,34.24162428,34.10349099,34.68466269,35.05155111,35.10054492,35.62543187,34.63080729,34.46888774,34.49422244,34.32359580,34.73314567,34.54569818,34.19686053,34.24854777,34.11040466
19.00000000000,34.69421554,35.04122470,35.08956699,35.60851003,34.62382598,34.46275836,34.48785297,34.32954137,34.72400472,34.53839927,34.20162354,34.24288883,34.10509361,34.68425023,35.04902957,35.09762307,35.61697618,34.63106017,34.46978067,34.49500753,34.32483989,34.73187881,34.54568529,34.19852074,34.24985419,34.11206886
20.00000000000,34.69478623,35.04021147,35.08822754,35.60233100,34.62527290,34.46461006,34.48981965,34.33170684,34.72433391,34.53976688,34.20407993,34.24512443,34.10747778,34.68484925,35.04801172,35.09627066,35.61072150,34.63253228,34.47167790,34.49700051,34.32700353,34.73219387,34.54706107,34.20098289,34.25213803,34.11451964
21.00000000000,34.69646839,35.04076062,35.08851498,35.59841480,34.62797675,34.46750898,34.49301910,34.33484643,34.72626566,34.54253843,34.20739789,34.24837774,34.11068843,34.68653390,35.04856533,35.09655467,35.60673825,34.63527178,34.47463224,34.50023787,34.33012735,34.73412418,34.54985339,34.20429626,34.25544963,34.11780700
22.00000000000,34.69913685,35.04273511,35.09029086,35.59662865,34.63181511,34.47133883,34.49733277,34.33886093,34.72966577,34.54660460,34.21146889,34.25253480,34.11464567,34.68917929,35.05055098,35.09833409,35.60489115,34.63915087,34.47852181,34.50459426,34.33410626,34.73752996,34.55394446,34.20834804,34.25966917,34.12184238
23.00000000000,34.70269247,35.04601196,35.09343147,35.59684316,34.63666131,34.47598943,34.50262748,34.34363262,34.73438931,34.55181319,34.21619115,34.25747745,34.11922906,34.69268927,35.05384670,35.10148648,35.60505294,34.64404530,34.48323805,34.50993984,34.33882880,34.74226924,34.55918778,34.21304019,34.26468085,34.12651042
24.00000000000,34.70702485,35.05045594,35.09779765,35.59890992,34.64237549,34.48133862,34.50876030,34.34904130,34.74027614,34.55800696,34.22145807,34.26308637,34.12432886,34.69695542,35.05831625,35.10587181,35.60707485,34.64981463,34.48865785,34.51613056,34.34417590,34.74818119,34.56542479,34.21826670,34.27036339,34.13169890
25.00000000000,34.71233110,35.05628086,35.10360382,35.60303751,34.64915959,34.48758007,34.51592981,34.35527737,34.74752773,34.56538560,34.22746301,34.26956351,34.13013928,34.70217453,35.06417466,35.11170537,35.61116604,34.65666247,34.49497895,34.52336689,34.35033841,34.75546756,34.57285587,34.22422254,34.27692281,34.13760688
26.00000000000,34.71840790,35.06325358,35.11061369,35.60897120,34.65681598,34.49452324,34.52394258,34.36216411,34.75591944,34.57375781,34.23401969,34.27671649,34.13650795,34.70814267,35.07118719,35.11874946,35.61707155,34.66438535,34.50200382,34.53144899,34.35713468,34.76389986,34.58128270,34.23071763,34.28416006,34.14407206
27.00000000000,34.72519522,35.07128876,35.11874177,35.61661525,34.66525628,34.50209405,34.53270208,34.36961671,34.76535247,34.58301062,34.24105342,34.28445957,34.14334231,34.71480186,35.07926825,35.12691822,35.62469467,34.67289801,34.50966060,34.54028430,34.36448604,34.77338115,34.59059816,34.23768143,34.29199262,34.15100864
28.00000000000,34.73268144,35.08037465,35.12797260,35.62592834,34.67445490,34.51028098,34.54218723,34.37762989,34.77579280,34.59311133,34.24858040,34.29279554,34.15063301,34.72214258,35.08840587,35.13619621,35.63399537,34.68217561,34.51793890,34.54985160,34.37238731,34.78387790,34.60076914,34.24512870,34.30042248,34.15840683
29.00000000000,34.74078269,35.09039470,35.13818652,35.63677331,34.68433703,34.51900858,34.55232130,34.38614137,34.78713702,34.60399343,34.25651917,34.30164328,34.15834707,34.73007974,35.09848255,35.14646269,35.64483498,34.69213782,34.52675862,34.56006886,34.38077226,34.79528269,34.61172183,34.25297782,34.30936518,34.16622547
30.00000000000,34.74963397,35.10150035,35.14953507,35.64928649,34.69502361,34.52840265,34.56322655,34.39525614,34.79951938,34.61574835,34.26499844,34.31112963,34.16657272,34.73875024,35.10965144,35.15787070,35.65735087,34.70291299,34.53625288,34.57106593,34.38975338,34.80773412,34.62355853,34.26136108,34.31895442,34.17456690
31.00000000000,34.75905198,35.11347690,35.16180220,35.66323310,34.70632403,34.53827915,34.57470683,34.40480843,34.81271785,34.62819734,34.27384420,34.32107064,34.17515633,34.74796947,35.12169579,35.17020233,35.67130668,34.71430440,34.54623127,34.58264076,34.39915886,34.82100703,34.63609105,34.27010104,34.32900003,34.18326547
32.00000000000,34.76907412,35.12635300,35.17501335,35.67862284,34.71827820,34.54868280,34.58680403,34.41483820,34.82676484,34.64137046,34.28309717,34.33150879,34.18414687,34.75777619,35.13464470,35.18348348,35.68671249,34.72635318,34.55673957,34.59483588,34.40903091,34.83513339,34.64935180,34.27924006,34.33954585,34.19237344
33.00000000000,34.77951057,35.13990518,35.18894225,35.69520164,34.73067560,34.55941782,34.59930768,34.42515326,34.84143765,34.65505245,34.29257044,34.34224839,34.19335735,34.76798202,35.14827316,35.19748636,35.70331381,34.73884712,34.56757982,34.60743934,34.41917859,34.84988927,34.66312408,34.28859168,34.35039366,34.20170108
34.00000000000,34.79064055,35.15443538,35.20389119,35.71325846,34.74381930,34.57078037,34.61252418,34.43605095,34.85703726,34.66954160,34.30257130,34.35359256,34.20307739,34.77886586,35.16288551,35.21251539,35.72140039,34.75209261,34.57905341,34.62076075,34.42989817,34.86557818,34.67770932,34.29846197,34.36185121,34.21154465
35.00000000000,34.80220977,35.16966468,35.21957887,35.73249250,34.75742730,34.58250092,34.62617003,34.44725692,34.87327105,34.68454390,34.31282714,34.36526627,34.21303967,34.79017382,35.17820092,35.22828760,35.74067023,34.76580632,34.59088772,34.63451553,34.44091802,34.88190666,34.69281290,34.30858119,34.37364150,34.22163314
36.00000000000,34.81431712,35.18568678,35.23609825,35.75297920,34.77163870,34.59471513,34.64039482,34.45892728,34.89026497,34.70022142,34.32347990,34.37741490,34.22341209,34.80200437,35.19431355,35.24489620,35.76119896,34.78012372,34.60321591,34.64884850,34.45238686,34.89899708,34.70858969,34.31908592,34.38590626,34.23212937
37.00000000000,34.82670781,35.20220332,35.25314669,35.77439660,34.78611913,34.60711063,34.65484566,34.47072947,34.90767864,34.71619807,34.33422696,34.38971000,34.23384974,34.81410466,35.21092326,35.26203711,35.78266340,34.79471528,34.61572883,34.66341425,34.46398527,34.91651362,34.72467454,34.32968194,34.39832195,34.24269662
38.00000000000,34.83957488,35.21942374,35.27093299,35.79693615,34.80109996,34.61991503,34.66976500,34.48290229,34.92573375,34.73271787,34.34529759,34.40239189,34.24460742,34.82666955,35.22824147,35.27992080,35.80525622,34.80980992,34.62865336,34.67845032,34.47594457,34.93467565,34.74130442,34.34059456,34.41112621,34.25358480
39.00000000000,34.85274572,35.23714612,35.28925291,35.82036887,34.81640533,34.63296214,34.68497650,34.49528712,34.94423131,34.74960888,34.35652731,34.41528990,34.25553735,34.83952487,35.24606392,35.29834086,35.82874722,34.82522865,34.64181913,34.69377802,34.48810524,34.95328202,34.75830468,34.35165835,34.42414559,34.26464168
40.00000000000,34.86638764,35.25554958,35.30828479,35.84486143,34.83220238,34.64641393,34.70064796,34.50803438,34.96335254,34.76702340,34.36808270,34.42857393,34.26677854,34.85283842,35.26457150,35.31747718,35.85330337,34.84114374,34.65539461,34.70957031,34.50062213,34.97251631,34.77583450,34.36304229,34.43755531,34.27601694
41.00000000000,34.88032251,35.27443235,35.32782613,35.87019747,34.84830228,34.66009283,34.71659405,34.52097696,34.98289624,34.78477214,34.37979765,34.44206422,34.27816613,34.86643298,35.28356170,35.33712652,35.87870777,34.85736374,34.66919825,34.72563897,34.51332604,34.99217661,34.79370066,34.37457900,34.45117246,34.28753876
42.00000000000,34.89457931,35.29381779,35.34789749,35.89637681,34.86473979,34.67403624,34.73284785,34.53415296,35.00288056,34.80289242,34.39170365,34.45579582,34.28975247,34.88033780,35.30305726,35.35730905,35.90496032,34.87392263,34.68326729,34.74201676,34.52625501,35.01228071,34.81193959,34.38630099,34.46503206,34.29925892
43.00000000000,34.90918566,35.31372443,35.36851687,35.92340150,34.88155464,34.68828037,34.74945375,34.54760397,35.02334687,34.82143203,34.40384124,34.46981385,34.30158087,34.89457900,35.32307637,35.37804220,35.93206229,34.89085907,34.69763748,34.75874639,34.53944868,35.03286719,34.83059714,34.39824641,34.47917777,34.31122089
44.00000000000,34.92409442,35.33409923,35.38963026,35.95120393,34.89868469,34.70277418,34.76634818,34.56126959,35.04422920,34.84031004,34.41616431,34.48406138,34.31357955,34.90911173,35.34356697,35.39927294,35.95994660,34.90811445,34.71226012,34.77576841,34.55285130,35.05387440,34.84959858,34.41037216,34.49355618,34.32335767
45.00000000000,34.93926685,35.35489537,35.41118834,35.97972332,34.91607276,34.71746163,34.78346902,34.57509421,35.06546492,34.85946240,34.42861697,34.49848048,34.32569986,34.92389695,35.36448092,35.42095081,35.98855124,34.92563066,34.72707878,34.79302000,34.56640772,35.07523849,34.86887792,34.42262391,34.50810879,34.33561810
46.00000000000,34.95457689,35.37596059,35.43303704,36.00878696,34.93359431,34.73223535,34.80070132,34.58898956,35.08691625,34.87876859,34.44111286,34.51296382,34.33785218,34.93881098,35.38566613,35.44292180,36.01770428,34.94327990,34.74198188,34.81038189,34.58002622,35.09681938,34.88831042,34.43491127,34.52272382,34.34790711
47.00000000000,34.97015744,35.39742644,35.45530887,36.03851235,34.95141603,34.74725222,34.81821557,34.60310880,35.10874028,34.89841074,34.45379486,34.52768064,34.35021579,34.95398578,35.40725475,35.46531895,36.04752333,34.96122871,34.75712822,34.82802470,34.59385991,35.11877377,34.90807688,34.44737890,34.53757137,34.36040549
48.00000000000,34.98585518,35.41912680,35.47783265,36.06871483,34.96932809,34.76231877,34.83579111,34.61724695,35.13072748,34.91814079,34.46648536,34.54242580,34.36255951,34.96926927,35.42907875,35.48796926,36.07782195,34.97927200,34.77232687,34.84573381,34.60771195,35.14089568,34.92793869,34.45985310,34.55245085,34.37288974
49.00000000000,35.00186159,35.44126076,35.50080986,36.09958303,34.98756975,34.77765808,34.85367701,34.63164042,35.15311222,34.93823080,34.47939870,34.55743570,34.37514740,34.98485107,35.45133895,35.51107573,36.10879001,34.99764417,34.78779878,34.86375177,34.62180899,35.16341504,34.94815707,34.47254343,34.56759448,34.38561548
50.00000000000,35.01805008,35.46369548,35.52410459,36.13096996,35.00599012,34.79313253,34.87172083,34.64614198,35.17574622,34.95850743,34.49240407,34.57256610,34.38781218,35.00060569,35.47390169,35.53450183,36.14027980,35.01619789,34.80340766,34.88193061,34.63600985,35.18618697,34.96856675,34.48532143,34.58286089,34.39842226
51.00000000000,35.03438174,35.48637259,35.54765907,36.16280634,35.02456006,34.80871377,34.88989384,34.66073761,35.19858490,34.97895729,34.50547549,34.58779007,34.40055412,35.01649432,35.49670829,35.55818934,36.17222163,35.03490006,34.81912200,34.90023742,34.65029640,35.20916389,34.98914730,34.49815954,34.59821950,34.41130257
52.00000000000,35.05088835,35.50932437,35.57150312,36.19510767,35.04331005,34.82443547,34.90822948,34.67545217,35.22165923,34.99960063,34.51864524,34.60314144,34.41339735,35.03254945,35.51979105,35.58216822,36.20463139,35.05378350,34.83497773,34.91870791,34.66469676,35.23237825,35.00992354,34.51109167,34.61370640,34.42428584
53.00000000000,35.06756391,35.53253975,35.59562594,36.22785517,35.06223251,34.84029306,34.92672023,34.69028597,35.24496171,35.02042715,34.53191842,34.61861911,34.42633421,35.04876504,35.54313926,35.60642786,36.23748989,35.07284086,34.85097038,34.93733476,34.67921033,35.25582219,35.03088439,34.52412198,34.62932039,34.43736413
54.00000000000,35.08426108,35.55584920,35.61985530,36.26086313,35.08116076,34.85612854,34.94519654,34.70508114,35.26831210,35.04126553,34.54513609,34.63405795,34.43921670,35.06499568,35.56658208,35.63079496,36.27061098,35.09190413,34.86694022,34.95594761,34.69368202,35.27931569,35.05185787,34.53709459,34.64489549,34.45038653
55.00000000000,35.10116510,35.57945817,35.64439704,36.29433304,35.10028940,34.87213173,34.96385750,34.72002503,35.29191467,35.06230586,34.55849824,34.64966946,34.45223588,35.08142634,35.59032673,35.65547694,36.30419663,35.11117087,34.88308113,34.97474782,34.70829885,35.30306396,35.07303684,34.55020793,34.66064475,34.46354891
56.00000000000,35.11807441,35.60313142,35.66901434,36.32802021,35.11940653,34.88809742,34.98248876,34.73492455,35.31554254,35.08334631,34.57179778,34.66524149,34.46521163,35.09785464,35.61413545,35.68023437,36.33800025,35.13042378,34.89918164,34.99351615,34.72286504,35.32683678,35.09421273,34.56325451,34.67635212,34.47666276
57.00000000000,35.13519000,35.62708355,35.69392186,36.36211544,35.13875998,34.90427120,35.00135162,34.75002049,35.33943928,35.10464584,34.58527166,34.68102071,34.47838380,35.11448190,35.63822565,35.70528483,36.37221662,35.14991240,34.91548988,35.01251437,34.73761905,35.35087855,35.11564604,34.57646881,34.69226625,34.48997300
58.00000000000,35.15242770,35.65123447,35.71903938,36.39654485,35.15822917,34.92052831,35.02030966,34.76517892,35.36349472,35.12606683,34.59880250,34.69687972,34.49161232,35.13122354,35.66251504,35.73054580,36.40676711,35.16952016,34.93188515,35.03161248,34.75243435,35.37508186,35.13720570,34.58973846,34.70826414,34.50334477
59.00000000000,35.16957658,35.67533607,35.74411599,36.43104203,35.17758236,34.93665915,35.03914053,34.78020672,35.38746878,35.14736670,34.61220157,34.71259541,34.50468487,35.14787192,35.68675541,35.75576658,36.44138727,35.18901115,34.94815132,35.05058186,34.76711531,35.39920390,35.15864452,34.60287239,34.72411707,34.51655816
60.00000000000,35.18677612,35.69953120,35.76929172,36.46573179,35.19697078,34.95281202,35.05799388,34.79525131,35.41149386,35.16870891,34.62560480,34.72832517,34.51777450,35.16456578,35.71108936,35.78108681,36.47620162,35.20853638,34.96443868,35.06957275,34.78180897,35.42337760,35.18012372,34.61600833,34.73998258,34.52978558
61.00000000000,35.20400683,35.72379455,35.79454501,36.50060025,35.21637731,34.96897187,35.07685252,34.81028890,35.43556135,35.19006168,34.63899803,34.74404992,34.53085115,35.18128715,35.73549351,35.80648643,36.51119591,35.22808085,34.98073391,35.08857015,34.79649433,35.44759483,35.20161572,34.62913283,34.75584422,34.54300219
62.00000000000,35.22122804,35.74807535,35.81982002,36.53555786,35.23576348,34.98509870,35.09568055,34.82529029,35.45961859,35.21140019,34.65234659,34.75973945,34.54389213,35.19799365,35.75991424,35.83190739,36.54628174,35.24760285,34.99699417,35.10753452,34.81113861,35.47180079,35.22309043,34.64220891,34.77166803,34.55617968
63.00000000000,35.23848934,35.77243528,35.84518079,36.57067475,35.25518430,35.00125179,35.11453662,34.84031302,35.48372543,35.23277109,34.66571667,34.77545218,34.55695446,35.21473679,35.78441497,35.85741493,36.58152717,35.26716082,35.01328154,35.12652787,34.82580159,35.49605749,35.24459936,34.65530374,34.78751579,34.56937959
64.00000000000,35.25576560,35.79683330,35.87058343,36.60589464,35.27462143,35.01740979,35.13340198,34.85533805,35.50785750,35.25416767,34.67907832,34.79117199,34.57003119,35.23148910,35.80895366,35.88296446,36.61687678,35.28673272,35.02957183,35.14552840,34.84046155,35.52033800,35.26613089,34.66838657,34.80336818,34.58259069
65.00000000000,35.27304132,35.82125582,35.89601402,36.64119363,35.29402829,35.03353568,35.15222552,34.87032014,35.53197393,35.27551951,34.69240770,34.80686826,34.58305991,35.24823718,35.83351693,35.90854222,36.65230641,35.30627716,35.04583188,35.16449013,34.85507938,35.54460507,35.28762236,34.68143635,34.81919837,34.59575775
66.00000000000,35.29038310,35.84576850,35.92154126,36.67664839,35.31351330,35.04972583,35.17112347,34.88536490,35.55617934,35.29696201,34.70579172,34.82263809,34.59617047,35.26504700,35.85817221,35.93421829,36.68789288,35.32589806,35.06215554,35.18352396,34.86975366,35.56896008,35.30920058,34.69453682,34.83510133,34.60900327
67.00000000000,35.30766223,35.87023386,35.94702283,36.71210056,35.33291058,35.06582833,35.18992440,34.90031671,35.58030470,35.31830705,34.71908904,34.83831285,34.60918169,35.28179051,35.88277909,35.95984808,36.72347729,35.34543221,35.07839127,35.20246217,34.88433463,35.59323632,35.33068414,34.70754934,34.85091045,34.62215160
68.00000000000,35.32490401,35.89466737,35.97247382,36.74755076,35.35226329,35.08188366,35.20867684,34.91522494,35.60438681,35.33961670,34.73233281,34.85393949,34.62216037,35.29849288,35.90735340,35.98544667,36.75906037,35.36491870,35.09457691,35.22134834,34.89886703,35.61746714,35.35212768,34.72050531,34.86666812,34.63526238
69.00000000000,35.34210478,35.91906495,35.99789245,36.78300792,35.37155488,35.09788103,35.22736351,34.93006817,35.62841611,35.36084907,34.74552506,34.86950668,34.63506379,35.31515343,35.93189328,36.01101431,36.79465090,35.38434652,35.11070649,35.24017128,34.91333637,35.64164701,35.37349853,34.73340977,34.88236828,34.64830251
70.00000000000,35.35922165,35.94337620,36.02322460,36.81839888,35.39074166,35.11377900,35.24593925,34.94481518,35.65233396,35.38197314,34.75861916,34.88497010,34.64787860,35.33172773,35.95634558,36.03649458,36.83017588,35.40366767,35.12673459,35.25888151,34.92770689,35.66571491,35.39475829,34.74621497,34.89796285,34.66124968
71.00000000000,35.37618889,35.96751598,36.04838445,36.85362509,35.40976668,35.12952715,35.26435134,34.95941928,35.67607113,35.40293660,34.77156540,34.90028042,34.66056666,35.34815203,35.98062569,36.06180195,36.86553679,35.42282371,35.14260910,35.27742441,34.94193220,35.68960036,35.41585366,34.75887070,34.91340038,34.67406497
72.00000000000,35.39315079,35.99164309,36.07353098,36.88884556,35.42876112,35.14525165,35.28272533,34.97399131,35.69977181,35.42384935,34.78449129,34.91556482,34.67322765,35.36456914,36.00489280,36.08709575,36.90089171,35.44195106,35.15846197,35.29593157,34.95612757,35.71345003,35.43690203,34.77150687,34.92881408,34.68685773
73.00000000000,35.41005163,36.01570014,36.09860631,36.92399448,35.44768164,35.16091267,35.30102357,34.98850325,35.72338646,35.44468096,34.79736411,34.93078948,34.68583538,35.38092405,36.02909003,36.11231858,36.93617577,35.46100362,35.17425037,35.31436159,34.97026021,35.73721338,35.45786737,34.78408772,34.94416645,34.69959494
74.00000000000,35.42693758,36.03973738,36.12366040,36.95912625,35.46656341,35.17654039,35.31927692,35.00297729,35.74695942,35.46545785,34.81020812,34.94597950,34.69841177,35.39726158,36.05326721,36.13751997,36.97144216,35.48001823,35.19000672,35.33274799,34.98435546,35.76093540,35.47877944,34.79664020,34.95948583,34.71230283
75.00000000000,35.44372226,36.06365838,36.14859805,36.99413153,35.48533517,35.19206309,35.33741890,35.01735315,35.77040137,35.48612205,34.82295689,34.96106944,34.71090615,35.41349706,36.07732788,36.16260466,37.00658282,35.49892065,35.20565571,35.35102026,34.99834985,35.78452526,35.49957559,34.80909538,34.97470237,34.72492472
76.00000000000,35.46046279,36.08751990,36.17347367,37.02906750,35.50405350,35.20754269,35.35550815,35.03169040,35.79378022,35.50673027,34.83567182,34.97611803,34.72337113,35.42968668,36.10132875,36.18762719,37.04165387,35.51776890,35.22126069,35.36923905,35.01230377,35.80805101,35.52031492,34.82151500,34.98987678,34.73751684
77.00000000000,35.47693375,36.11106502,36.19802867,37.06365985,35.52246525,35.22274117,35.37328550,35.04575318,35.81682507,35.52701644,34.84811782,34.99087531,34.73556908,35.44560831,36.12501069,36.21232677,37.07638036,35.53630778,35.23658019,35.38714346,35.02598511,35.83124126,35.54073050,34.83366715,35.00475671,34.74983764
78.00000000000,35.49333842,36.13450977,36.22248065,37.09812474,35.54079161,35.23786915,35.39097651,35.05974879,35.83975990,35.54720221,34.86051075,35.00556880,34.74771537,35.46146535,36.14859271,36.23692369,37.11097999,35.55476133,35.25183010,35.40496131,35.03960101,35.85432132,35.56104586,34.84576703,35.01957236,34.76210732
79.00000000000,35.50960731,36.15778798,36.24675812,37.13237144,35.55895210,35.25285372,35.40850224,35.07360664,35.86250444,35.56720686,34.87277582,35.02011945,34.75974007,35.47718691,36.17200591,36.26134427,37.14536100,35.57304773,35.26693475,35.42261247,35.05307948,35.87720977,35.58117885,34.85773944,35.03424377,34.77425330
80.00000000000,35.52588149,36.18104498,36.27101502,37.16658183,35.57711699,35.26785268,35.42603237,35.08747832,35.88523327,35.58720378,34.88506745,35.03469389,34.77179333,35.49291404,36.19540047,36.28574619,37.17970553,35.59133915,35.28205557,35.44026873,35.06657158,35.90008314,35.60130446,34.86973798,35.04893995,34.78643021
81.00000000000,35.54189924,36.20399867,36.29496179,37.20043840,35.59498814,35.28258422,35.44326832,35.10109200,35.90764180,35.60688763,34.89711176,35.04899418,34.78359382,35.50838636,36.21848846,36.30983528,37.21369575,35.60933474,35.29690534,35.45762875,35.07980741,35.92263467,35.62111548,34.88149054,35.06335984,34.79835090
82.00000000000,35.55784248,36.22683961,36.31879011,37.23413255,35.61276775,35.29724506,35.46041272,35.11464172,35.92992592,35.62647180,34.90909846,35.06322754,34.79535098,35.52378509,36.24146311,36.33380527,37.24752307,35.62723713,35.31168342,35.47489561,35.09297907,35.94506075,35.64082430,34.89318568,35.07771089,34.81022597
